LSOA11CD,Borough,All categories: Age,Age under 1,Age 1,Age 2,Age 3,Age 4,Age 5,Age 6,Age 7,Age 8,Age 9,Age 10,Age 11,Age 12,Age 13,Age 14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20,Age 21,Age 22,Age 23,Age 24,Age 25,Age 26,Age 27,Age 28,Age 29,Age 30,Age 31,Age 32,Age 33,Age 34,Age 35,Age 36,Age 37,Age 38,Age 39,Age 40,Age 41,Age 42,Age 43,Age 44,Age 45,Age 46,Age 47,Age 48,Age 49,Age 50,Age 51,Age 52,Age 53,Age 54,Age 55,Age 56,Age 57,Age 58,Age 59,Age 60,Age 61,Age 62,Age 63,Age 64,Age 65,Age 66,Age 67,Age 68,Age 69,Age 70,Age 71,Age 72,Age 73,Age 74,Age 75,Age 76,Age 77,Age 78,Age 79,Age 80,Age 81,Age 82,Age 83,Age 84,Age 85,Age 86,Age 87,Age 88,Age 89,Age 90,Age 91,Age 92,Age 93,Age 94,Age 95,Age 96,Age 97,Age 98,Age 99,Age 100 and over
E01000264,Barnet ,1648,18.0,25.0,24.0,30.0,21.0,18.0,18.0,18.0,12.0,28.0,25.0,18.0,30.0,20.0,20.0,31.0,19.0,24.0,17.0,12.0,11.0,17.0,24.0,33.0,24.0,25.0,36.0,27.0,28.0,29.0,21.0,20.0,17.0,41.0,29.0,36.0,28.0,17.0,23.0,20.0,32.0,26.0,18.0,30.0,27.0,38.0,24.0,18.0,30.0,25.0,40.0,22.0,12.0,23.0,10.0,19.0,16.0,16.0,9.0,16.0,16.0,21.0,5.0,20.0,13.0,14.0,18.0,14.0,14.0,14.0,8.0,8.0,14.0,8.0,12.0,9.0,5.0,5.0,8.0,3.0,6.0,2.0,3.0,1.0,3.0,4.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E01000265,Barnet ,1927,52.0,36.0,39.0,24.0,35.0,28.0,23.0,24.0,28.0,30.0,14.0,23.0,18.0,23.0,29.0,11.0,20.0,24.0,29.0,18.0,17.0,12.0,23.0,23.0,16.0,26.0,27.0,31.0,42.0,40.0,43.0,38.0,35.0,30.0,29.0,35.0,49.0,38.0,40.0,30.0,37.0,21.0,29.0,36.0,22.0,16.0,19.0,26.0,28.0,29.0,20.0,32.0,28.0,16.0,23.0,20.0,14.0,19.0,15.0,10.0,27.0,13.0,19.0,19.0,18.0,7.0,15.0,9.0,19.0,8.0,14.0,14.0,18.0,9.0,8.0,8.0,8.0,3.0,13.0,8.0,6.0,4.0,9.0,4.0,2.0,5.0,2.0,6.0,3.0,6.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0
E01000266,Barnet ,1527,13.0,19.0,9.0,20.0,11.0,18.0,12.0,23.0,15.0,22.0,17.0,19.0,18.0,27.0,28.0,18.0,20.0,25.0,25.0,20.0,16.0,27.0,14.0,23.0,14.0,26.0,20.0,9.0,14.0,10.0,17.0,10.0,10.0,11.0,14.0,13.0,15.0,10.0,17.0,20.0,23.0,23.0,26.0,18.0,25.0,30.0,24.0,24.0,29.0,29.0,25.0,22.0,27.0,27.0,18.0,22.0,17.0,16.0,19.0,22.0,17.0,19.0,24.0,18.0,29.0,22.0,27.0,9.0,12.0,21.0,11.0,12.0,13.0,11.0,13.0,12.0,9.0,10.0,5.0,7.0,9.0,13.0,5.0,4.0,6.0,5.0,5.0,6.0,2.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
E01000267,Barnet ,1520,23.0,11.0,20.0,30.0,17.0,16.0,21.0,8.0,12.0,17.0,16.0,17.0,21.0,18.0,10.0,18.0,18.0,24.0,23.0,17.0,18.0,18.0,31.0,24.0,29.0,29.0,21.0,15.0,19.0,19.0,17.0,16.0,19.0,16.0,13.0,20.0,21.0,10.0,13.0,28.0,21.0,18.0,18.0,30.0,24.0,17.0,21.0,26.0,20.0,27.0,23.0,30.0,32.0,30.0,16.0,21.0,21.0,20.0,17.0,22.0,19.0,21.0,30.0,24.0,13.0,17.0,14.0,17.0,7.0,12.0,7.0,10.0,10.0,10.0,9.0,13.0,9.0,8.0,8.0,8.0,9.0,7.0,4.0,5.0,6.0,2.0,1.0,5.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
E01000268,Barnet ,1739,34.0,40.0,28.0,29.0,18.0,30.0,24.0,11.0,24.0,13.0,16.0,18.0,20.0,12.0,18.0,13.0,14.0,22.0,12.0,19.0,10.0,15.0,18.0,22.0,27.0,34.0,44.0,46.0,35.0,52.0,38.0,45.0,35.0,32.0,32.0,27.0,30.0,41.0,22.0,40.0,22.0,33.0,24.0,22.0,17.0,27.0,20.0,23.0,18.0,16.0,21.0,19.0,15.0,8.0,14.0,16.0,12.0,15.0,13.0,19.0,11.0,17.0,13.0,13.0,7.0,15.0,15.0,19.0,10.0,12.0,7.0,4.0,16.0,9.0,11.0,6.0,8.0,8.0,6.0,8.0,13.0,5.0,11.0,2.0,8.0,6.0,4.0,7.0,2.0,7.0,3.0,3.0,4.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0,4.0
E01000269,Barnet ,1425,8.0,18.0,17.0,14.0,20.0,19.0,10.0,16.0,20.0,8.0,19.0,15.0,19.0,19.0,26.0,23.0,24.0,20.0,18.0,11.0,10.0,11.0,22.0,23.0,17.0,13.0,7.0,17.0,9.0,17.0,12.0,13.0,14.0,19.0,24.0,12.0,14.0,18.0,15.0,28.0,15.0,22.0,20.0,26.0,18.0,28.0,18.0,26.0,29.0,30.0,18.0,19.0,31.0,29.0,26.0,14.0,22.0,17.0,13.0,25.0,13.0,18.0,14.0,12.0,18.0,11.0,14.0,10.0,15.0,12.0,17.0,11.0,11.0,11.0,13.0,9.0,13.0,9.0,9.0,12.0,11.0,8.0,9.0,2.0,6.0,5.0,10.0,2.0,0.0,6.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
E01000270,Barnet ,1482,13.0,21.0,27.0,14.0,16.0,21.0,18.0,20.0,13.0,15.0,18.0,19.0,9.0,12.0,17.0,15.0,14.0,18.0,9.0,12.0,10.0,15.0,14.0,13.0,18.0,18.0,14.0,21.0,27.0,23.0,20.0,28.0,32.0,14.0,32.0,27.0,21.0,23.0,30.0,18.0,16.0,27.0,23.0,29.0,27.0,23.0,24.0,20.0,20.0,12.0,16.0,20.0,21.0,10.0,22.0,14.0,17.0,16.0,20.0,17.0,13.0,21.0,16.0,15.0,23.0,12.0,14.0,22.0,15.0,10.0,8.0,8.0,18.0,10.0,19.0,10.0,7.0,10.0,11.0,8.0,11.0,10.0,1.0,10.0,8.0,6.0,5.0,5.0,4.0,2.0,6.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
E01000271,Barnet ,1469,18.0,15.0,23.0,13.0,21.0,15.0,14.0,18.0,14.0,15.0,16.0,12.0,12.0,21.0,11.0,16.0,20.0,17.0,10.0,10.0,6.0,12.0,15.0,15.0,24.0,20.0,17.0,23.0,10.0,26.0,19.0,15.0,17.0,12.0,25.0,20.0,16.0,18.0,18.0,14.0,20.0,16.0,27.0,20.0,16.0,19.0,20.0,12.0,29.0,26.0,14.0,19.0,16.0,30.0,23.0,22.0,22.0,23.0,22.0,12.0,15.0,23.0,15.0,13.0,28.0,20.0,14.0,14.0,17.0,11.0,7.0,10.0,13.0,12.0,14.0,10.0,10.0,16.0,10.0,11.0,14.0,19.0,15.0,13.0,11.0,6.0,7.0,12.0,7.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0
E01000272,Barnet ,1340,10.0,9.0,9.0,12.0,10.0,13.0,14.0,12.0,13.0,17.0,17.0,19.0,13.0,21.0,11.0,14.0,22.0,21.0,10.0,10.0,6.0,14.0,18.0,25.0,19.0,11.0,12.0,17.0,16.0,20.0,14.0,9.0,12.0,13.0,8.0,14.0,14.0,5.0,18.0,17.0,15.0,19.0,17.0,9.0,18.0,19.0,18.0,20.0,22.0,16.0,16.0,28.0,22.0,17.0,21.0,22.0,22.0,23.0,15.0,25.0,12.0,21.0,17.0,16.0,21.0,17.0,24.0,18.0,26.0,9.0,13.0,6.0,8.0,8.0,12.0,16.0,10.0,11.0,3.0,14.0,11.0,14.0,9.0,14.0,8.0,7.0,6.0,3.0,8.0,4.0,6.0,5.0,4.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,3.0
E01000273,Barnet ,1520,23.0,18.0,14.0,18.0,11.0,17.0,17.0,13.0,17.0,18.0,11.0,14.0,17.0,11.0,14.0,11.0,22.0,14.0,12.0,12.0,15.0,11.0,15.0,13.0,28.0,23.0,25.0,27.0,21.0,26.0,35.0,26.0,15.0,28.0,19.0,17.0,29.0,28.0,31.0,17.0,16.0,23.0,24.0,24.0,20.0,21.0,16.0,18.0,21.0,24.0,20.0,12.0,18.0,16.0,12.0,15.0,19.0,15.0,13.0,19.0,19.0,13.0,21.0,21.0,20.0,17.0,15.0,15.0,16.0,11.0,7.0,9.0,20.0,15.0,10.0,14.0,17.0,13.0,16.0,14.0,13.0,6.0,7.0,4.0,10.0,12.0,9.0,7.0,8.0,6.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0
E01000274,Barnet ,1862,19.0,26.0,29.0,39.0,29.0,28.0,18.0,26.0,24.0,21.0,25.0,28.0,30.0,29.0,20.0,29.0,35.0,23.0,17.0,13.0,25.0,14.0,43.0,27.0,25.0,28.0,16.0,30.0,22.0,26.0,32.0,27.0,27.0,32.0,28.0,28.0,28.0,26.0,25.0,35.0,23.0,34.0,29.0,19.0,37.0,39.0,28.0,38.0,30.0,23.0,21.0,21.0,19.0,22.0,9.0,31.0,21.0,17.0,21.0,18.0,12.0,16.0,18.0,16.0,22.0,16.0,24.0,18.0,19.0,8.0,5.0,9.0,4.0,7.0,7.0,7.0,10.0,6.0,11.0,7.0,10.0,5.0,7.0,3.0,7.0,5.0,5.0,3.0,4.0,2.0,4.0,5.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E01000275,Barnet ,1637,21.0,20.0,16.0,18.0,14.0,14.0,13.0,17.0,9.0,17.0,20.0,15.0,15.0,16.0,16.0,18.0,13.0,14.0,14.0,11.0,8.0,13.0,17.0,25.0,23.0,25.0,30.0,27.0,29.0,19.0,20.0,34.0,25.0,35.0,35.0,23.0,31.0,33.0,21.0,29.0,26.0,22.0,21.0,37.0,20.0,13.0,17.0,18.0,21.0,19.0,33.0,19.0,16.0,13.0,12.0,14.0,20.0,17.0,17.0,14.0,23.0,19.0,13.0,22.0,17.0,23.0,26.0,12.0,21.0,11.0,13.0,12.0,6.0,7.0,16.0,8.0,23.0,17.0,9.0,8.0,18.0,10.0,14.0,5.0,10.0,9.0,9.0,8.0,5.0,4.0,4.0,10.0,8.0,2.0,4.0,6.0,1.0,0.0,1.0,1.0,0.0
E01000276,Barnet ,1520,13.0,13.0,26.0,20.0,37.0,28.0,29.0,28.0,24.0,29.0,21.0,22.0,14.0,17.0,14.0,13.0,20.0,24.0,18.0,7.0,16.0,10.0,15.0,17.0,14.0,13.0,10.0,13.0,18.0,8.0,13.0,14.0,14.0,20.0,11.0,19.0,20.0,26.0,24.0,25.0,24.0,27.0,29.0,20.0,23.0,20.0,20.0,26.0,26.0,26.0,30.0,31.0,27.0,25.0,13.0,24.0,23.0,21.0,28.0,16.0,21.0,12.0,15.0,19.0,16.0,11.0,8.0,10.0,11.0,11.0,6.0,8.0,12.0,12.0,10.0,10.0,13.0,5.0,7.0,8.0,13.0,11.0,12.0,9.0,5.0,7.0,8.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
E01000277,Barnet ,1591,30.0,25.0,30.0,21.0,22.0,21.0,18.0,11.0,16.0,14.0,9.0,6.0,10.0,7.0,17.0,12.0,6.0,15.0,7.0,6.0,10.0,9.0,14.0,18.0,29.0,24.0,22.0,24.0,42.0,36.0,36.0,42.0,46.0,43.0,42.0,30.0,30.0,33.0,26.0,21.0,25.0,26.0,23.0,17.0,29.0,25.0,22.0,21.0,17.0,18.0,15.0,14.0,15.0,14.0,4.0,15.0,17.0,14.0,13.0,18.0,11.0,9.0,16.0,24.0,14.0,12.0,19.0,11.0,16.0,9.0,12.0,12.0,10.0,7.0,12.0,16.0,9.0,8.0,10.0,11.0,6.0,10.0,8.0,5.0,16.0,11.0,5.0,7.0,9.0,7.0,4.0,3.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
E01000278,Barnet ,1514,20.0,26.0,19.0,24.0,34.0,27.0,24.0,25.0,23.0,24.0,22.0,21.0,29.0,23.0,23.0,23.0,17.0,16.0,12.0,11.0,6.0,5.0,11.0,10.0,17.0,12.0,18.0,8.0,13.0,18.0,15.0,16.0,23.0,17.0,19.0,24.0,28.0,22.0,40.0,26.0,29.0,30.0,23.0,32.0,23.0,40.0,17.0,21.0,14.0,23.0,16.0,10.0,16.0,22.0,18.0,9.0,12.0,16.0,15.0,13.0,19.0,15.0,22.0,16.0,20.0,22.0,13.0,13.0,18.0,10.0,5.0,10.0,12.0,10.0,13.0,8.0,7.0,9.0,8.0,11.0,7.0,8.0,6.0,6.0,7.0,4.0,2.0,5.0,3.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
E01000279,Barnet ,1449,10.0,14.0,15.0,22.0,16.0,15.0,17.0,11.0,19.0,15.0,19.0,17.0,18.0,20.0,22.0,21.0,30.0,22.0,12.0,16.0,12.0,10.0,15.0,29.0,14.0,11.0,13.0,14.0,9.0,12.0,13.0,9.0,11.0,11.0,5.0,16.0,16.0,13.0,11.0,16.0,13.0,19.0,20.0,27.0,24.0,16.0,20.0,20.0,18.0,31.0,17.0,30.0,27.0,19.0,24.0,25.0,17.0,22.0,24.0,20.0,29.0,19.0,19.0,17.0,19.0,25.0,27.0,18.0,15.0,9.0,13.0,13.0,17.0,13.0,13.0,12.0,9.0,7.0,11.0,17.0,13.0,13.0,5.0,6.0,7.0,6.0,8.0,4.0,6.0,4.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
E01000280,Barnet ,1381,13.0,11.0,9.0,9.0,11.0,11.0,14.0,14.0,17.0,18.0,15.0,22.0,20.0,18.0,27.0,18.0,22.0,24.0,16.0,9.0,8.0,9.0,12.0,18.0,18.0,24.0,16.0,12.0,10.0,13.0,12.0,12.0,6.0,8.0,7.0,8.0,6.0,12.0,13.0,15.0,14.0,20.0,18.0,24.0,21.0,24.0,21.0,26.0,28.0,26.0,29.0,21.0,26.0,29.0,21.0,26.0,23.0,25.0,20.0,17.0,19.0,21.0,26.0,26.0,25.0,21.0,17.0,13.0,15.0,12.0,10.0,9.0,12.0,16.0,11.0,6.0,10.0,6.0,5.0,8.0,14.0,14.0,7.0,8.0,7.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
E01000281,Barnet ,1260,25.0,31.0,25.0,25.0,21.0,12.0,17.0,19.0,18.0,17.0,20.0,17.0,22.0,12.0,9.0,17.0,12.0,12.0,11.0,10.0,9.0,11.0,11.0,21.0,23.0,22.0,27.0,24.0,25.0,20.0,25.0,30.0,29.0,22.0,25.0,24.0,37.0,31.0,21.0,28.0,22.0,25.0,18.0,14.0,12.0,15.0,11.0,13.0,12.0,13.0,14.0,13.0,12.0,15.0,12.0,12.0,8.0,6.0,7.0,6.0,2.0,8.0,3.0,7.0,5.0,3.0,1.0,9.0,0.0,5.0,5.0,2.0,6.0,5.0,4.0,8.0,3.0,8.0,5.0,11.0,5.0,7.0,1.0,8.0,9.0,6.0,6.0,6.0,3.0,2.0,4.0,5.0,1.0,3.0,6.0,1.0,5.0,2.0,0.0,0.0,3.0
E01000282,Barnet ,1705,32.0,20.0,24.0,18.0,27.0,14.0,25.0,17.0,22.0,23.0,18.0,23.0,16.0,32.0,17.0,15.0,29.0,22.0,23.0,17.0,15.0,9.0,12.0,22.0,11.0,21.0,19.0,15.0,24.0,31.0,18.0,25.0,35.0,22.0,29.0,31.0,34.0,34.0,20.0,14.0,27.0,25.0,30.0,20.0,32.0,28.0,23.0,28.0,26.0,24.0,29.0,25.0,21.0,24.0,19.0,20.0,16.0,18.0,11.0,12.0,19.0,18.0,22.0,14.0,21.0,14.0,13.0,16.0,14.0,6.0,18.0,15.0,13.0,13.0,12.0,11.0,16.0,13.0,13.0,14.0,7.0,10.0,7.0,9.0,6.0,7.0,9.0,7.0,3.0,2.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
E01000283,Barnet ,1430,14.0,16.0,23.0,25.0,19.0,24.0,21.0,13.0,27.0,24.0,14.0,18.0,21.0,31.0,9.0,19.0,15.0,19.0,19.0,10.0,10.0,12.0,16.0,24.0,18.0,11.0,16.0,11.0,13.0,17.0,11.0,16.0,11.0,10.0,18.0,20.0,13.0,19.0,17.0,18.0,21.0,23.0,13.0,24.0,10.0,20.0,31.0,22.0,16.0,14.0,27.0,23.0,23.0,30.0,21.0,21.0,15.0,16.0,15.0,18.0,21.0,18.0,21.0,18.0,17.0,17.0,13.0,23.0,6.0,16.0,11.0,14.0,14.0,13.0,10.0,11.0,15.0,10.0,11.0,10.0,1.0,10.0,6.0,7.0,4.0,4.0,4.0,5.0,4.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
E01000284,Barnet ,1672,25.0,36.0,32.0,24.0,23.0,12.0,18.0,11.0,22.0,17.0,13.0,7.0,12.0,13.0,17.0,17.0,23.0,11.0,7.0,11.0,8.0,15.0,19.0,17.0,22.0,36.0,29.0,53.0,56.0,43.0,43.0,26.0,24.0,32.0,42.0,38.0,28.0,33.0,37.0,33.0,30.0,32.0,26.0,13.0,28.0,16.0,28.0,15.0,18.0,17.0,15.0,20.0,20.0,15.0,16.0,6.0,18.0,8.0,14.0,24.0,16.0,17.0,9.0,18.0,7.0,13.0,20.0,14.0,9.0,11.0,5.0,7.0,5.0,12.0,13.0,7.0,6.0,10.0,8.0,10.0,3.0,21.0,11.0,12.0,5.0,10.0,4.0,6.0,3.0,7.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
E01000285,Barnet ,1449,15.0,16.0,22.0,16.0,25.0,17.0,15.0,18.0,9.0,14.0,10.0,16.0,19.0,7.0,24.0,16.0,21.0,36.0,20.0,18.0,16.0,26.0,18.0,18.0,17.0,11.0,11.0,15.0,9.0,22.0,23.0,11.0,14.0,19.0,19.0,12.0,22.0,22.0,22.0,27.0,23.0,24.0,25.0,30.0,19.0,32.0,25.0,26.0,17.0,23.0,22.0,14.0,26.0,17.0,22.0,28.0,18.0,19.0,27.0,18.0,18.0,23.0,12.0,10.0,16.0,12.0,14.0,14.0,19.0,7.0,9.0,10.0,17.0,9.0,11.0,17.0,13.0,6.0,11.0,7.0,4.0,2.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000286,Barnet ,1571,17.0,27.0,16.0,25.0,19.0,20.0,12.0,24.0,18.0,12.0,14.0,26.0,25.0,15.0,23.0,16.0,23.0,13.0,19.0,15.0,16.0,15.0,17.0,18.0,28.0,23.0,18.0,24.0,23.0,20.0,22.0,30.0,22.0,18.0,23.0,13.0,16.0,20.0,26.0,19.0,29.0,23.0,21.0,32.0,22.0,23.0,35.0,26.0,21.0,23.0,17.0,19.0,21.0,24.0,19.0,17.0,14.0,18.0,31.0,16.0,9.0,18.0,14.0,14.0,12.0,13.0,13.0,17.0,4.0,11.0,9.0,12.0,11.0,8.0,12.0,8.0,11.0,14.0,9.0,8.0,12.0,9.0,4.0,8.0,7.0,9.0,10.0,8.0,8.0,4.0,4.0,2.0,3.0,7.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0
E01000287,Barnet ,1589,22.0,17.0,23.0,10.0,19.0,17.0,18.0,21.0,27.0,21.0,21.0,19.0,24.0,24.0,32.0,23.0,30.0,22.0,26.0,20.0,34.0,17.0,16.0,21.0,27.0,22.0,12.0,13.0,13.0,32.0,23.0,19.0,23.0,24.0,16.0,29.0,18.0,19.0,22.0,13.0,25.0,28.0,29.0,25.0,18.0,24.0,24.0,25.0,25.0,23.0,19.0,15.0,12.0,18.0,19.0,30.0,22.0,23.0,20.0,13.0,8.0,22.0,15.0,11.0,17.0,19.0,18.0,16.0,10.0,16.0,9.0,4.0,7.0,11.0,15.0,7.0,9.0,8.0,5.0,6.0,12.0,8.0,7.0,3.0,7.0,6.0,7.0,7.0,3.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E01000288,Barnet ,1569,10.0,15.0,27.0,27.0,16.0,21.0,14.0,21.0,33.0,19.0,23.0,26.0,29.0,24.0,24.0,25.0,24.0,26.0,22.0,15.0,24.0,19.0,17.0,17.0,11.0,13.0,16.0,24.0,20.0,12.0,15.0,19.0,25.0,15.0,15.0,18.0,16.0,23.0,22.0,24.0,26.0,24.0,27.0,23.0,39.0,28.0,22.0,24.0,29.0,22.0,34.0,15.0,19.0,21.0,22.0,16.0,14.0,17.0,19.0,15.0,12.0,23.0,21.0,25.0,10.0,18.0,13.0,11.0,14.0,18.0,11.0,11.0,9.0,12.0,8.0,12.0,7.0,10.0,2.0,5.0,8.0,6.0,6.0,7.0,3.0,7.0,1.0,5.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
E01000289,Barnet ,1817,24.0,23.0,30.0,17.0,34.0,36.0,37.0,29.0,32.0,31.0,35.0,43.0,26.0,27.0,40.0,31.0,38.0,39.0,32.0,19.0,30.0,20.0,31.0,16.0,28.0,27.0,25.0,27.0,22.0,21.0,21.0,36.0,21.0,18.0,20.0,16.0,16.0,25.0,20.0,32.0,43.0,28.0,31.0,24.0,35.0,31.0,25.0,36.0,17.0,30.0,28.0,22.0,19.0,17.0,14.0,12.0,9.0,19.0,14.0,10.0,15.0,20.0,15.0,11.0,17.0,17.0,9.0,18.0,10.0,6.0,14.0,11.0,13.0,9.0,15.0,8.0,4.0,6.0,4.0,10.0,6.0,3.0,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
E01000290,Barnet ,1557,18.0,17.0,15.0,15.0,16.0,15.0,18.0,15.0,10.0,11.0,19.0,20.0,15.0,25.0,27.0,13.0,24.0,23.0,26.0,16.0,18.0,10.0,23.0,20.0,16.0,15.0,11.0,11.0,16.0,11.0,14.0,14.0,9.0,10.0,11.0,10.0,11.0,28.0,19.0,20.0,26.0,24.0,24.0,24.0,23.0,29.0,22.0,30.0,25.0,23.0,20.0,26.0,22.0,35.0,25.0,14.0,21.0,10.0,20.0,22.0,18.0,10.0,16.0,25.0,18.0,24.0,16.0,18.0,12.0,15.0,19.0,15.0,19.0,16.0,21.0,19.0,25.0,15.0,17.0,13.0,10.0,13.0,8.0,8.0,6.0,10.0,2.0,9.0,3.0,2.0,7.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E01000291,Barnet ,1575,19.0,16.0,15.0,35.0,25.0,29.0,17.0,36.0,32.0,18.0,24.0,25.0,16.0,43.0,25.0,37.0,27.0,23.0,25.0,16.0,11.0,34.0,17.0,16.0,18.0,18.0,18.0,17.0,20.0,22.0,18.0,21.0,14.0,17.0,18.0,17.0,22.0,18.0,31.0,29.0,27.0,23.0,20.0,28.0,25.0,32.0,25.0,28.0,20.0,20.0,16.0,24.0,17.0,16.0,22.0,16.0,18.0,8.0,14.0,19.0,15.0,14.0,14.0,10.0,20.0,11.0,6.0,12.0,9.0,6.0,12.0,10.0,14.0,4.0,6.0,9.0,10.0,15.0,10.0,8.0,7.0,5.0,3.0,7.0,6.0,3.0,0.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E01000292,Barnet ,1467,15.0,18.0,12.0,22.0,13.0,15.0,9.0,14.0,24.0,10.0,15.0,18.0,13.0,14.0,23.0,11.0,14.0,11.0,18.0,9.0,12.0,18.0,13.0,10.0,23.0,20.0,16.0,17.0,19.0,17.0,16.0,9.0,17.0,21.0,8.0,7.0,18.0,18.0,15.0,19.0,19.0,24.0,24.0,21.0,28.0,19.0,17.0,20.0,23.0,27.0,20.0,18.0,22.0,28.0,19.0,26.0,16.0,18.0,14.0,22.0,21.0,21.0,24.0,22.0,24.0,16.0,24.0,15.0,15.0,15.0,12.0,9.0,11.0,16.0,14.0,9.0,11.0,14.0,13.0,8.0,11.0,7.0,14.0,10.0,7.0,10.0,9.0,13.0,13.0,7.0,2.0,5.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
E01000293,Barnet ,1722,14.0,21.0,12.0,19.0,23.0,17.0,15.0,29.0,16.0,17.0,14.0,23.0,26.0,25.0,15.0,23.0,15.0,26.0,23.0,29.0,21.0,13.0,19.0,26.0,32.0,28.0,16.0,32.0,15.0,12.0,27.0,21.0,27.0,19.0,21.0,23.0,16.0,20.0,28.0,31.0,10.0,28.0,28.0,19.0,32.0,30.0,25.0,30.0,31.0,26.0,26.0,27.0,24.0,28.0,18.0,34.0,20.0,21.0,22.0,12.0,22.0,19.0,18.0,21.0,28.0,15.0,20.0,23.0,13.0,12.0,14.0,13.0,14.0,11.0,9.0,12.0,19.0,8.0,11.0,10.0,6.0,7.0,8.0,8.0,1.0,11.0,10.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
E01000294,Barnet ,1599,19.0,20.0,25.0,19.0,23.0,17.0,15.0,17.0,19.0,19.0,13.0,13.0,18.0,18.0,9.0,19.0,14.0,22.0,22.0,12.0,8.0,17.0,15.0,22.0,17.0,11.0,21.0,23.0,17.0,26.0,14.0,22.0,24.0,22.0,19.0,23.0,15.0,17.0,23.0,22.0,25.0,22.0,26.0,29.0,22.0,28.0,21.0,22.0,27.0,26.0,15.0,25.0,17.0,17.0,15.0,13.0,11.0,22.0,25.0,12.0,19.0,16.0,15.0,18.0,22.0,25.0,31.0,16.0,21.0,12.0,13.0,13.0,11.0,15.0,17.0,9.0,19.0,10.0,20.0,11.0,17.0,10.0,13.0,8.0,6.0,9.0,7.0,3.0,12.0,8.0,5.0,7.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0
E01000295,Barnet ,1714,30.0,25.0,17.0,21.0,16.0,15.0,16.0,21.0,11.0,17.0,18.0,11.0,16.0,19.0,12.0,20.0,17.0,23.0,11.0,9.0,14.0,18.0,16.0,23.0,29.0,35.0,22.0,27.0,43.0,45.0,47.0,38.0,50.0,32.0,41.0,28.0,35.0,34.0,36.0,32.0,30.0,20.0,26.0,30.0,28.0,19.0,25.0,29.0,23.0,19.0,29.0,24.0,20.0,28.0,11.0,11.0,10.0,19.0,16.0,20.0,9.0,21.0,12.0,10.0,8.0,13.0,13.0,13.0,15.0,9.0,9.0,17.0,14.0,15.0,10.0,9.0,12.0,10.0,9.0,6.0,10.0,5.0,4.0,4.0,2.0,2.0,5.0,3.0,1.0,5.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
